TP_UNIDADE,CO_NATUREZA_JUR,TP_GESTAO,CO_TURNO_ATENDIMENTO,CO_ATIVIDADE_PRINCIPAL,TP_ESTAB_SEMPRE_ABERTO,ST_CONEXAO_INTERNET,CO_CLIENTELA,NU_LATITUDE,NU_LONGITUDE
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7906066281523478,-0.37987231288465684
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.028905948839774,0.9940705975496844,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.46919477275984867,0.6336791764165843
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.2060614614979346,-0.1757941168570366
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5068438884939969,0.6490304135484244
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2060614614979346,-0.1757941168570366
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.47706191543363796,0.6487268915952195
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.44698030416874934,-1.2109773362009446
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.1236440542705974,-1.2747492794866833
1.0222160436434653,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4841872215388267,0.6625693699164292
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5058705405068737,0.66896462140334
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.42125959421555914,0.7549857223028195
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4701654732707628,0.6502185975009241
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4860496360418505,0.65287504594674
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5401271662402534,0.6679012453113925
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5344082816181858,0.6713510978316363
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.256739842832329,0.6300552524894641
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,1.089724201955746,-1.4643684460487307
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.12544665236153646,-0.8312442609772825
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.5158404067326933,0.42388964661857464
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4948323767298116,0.6626383318319763
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.40363620247033366,0.6571080688505706
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.0596183917542867,0.5000455011164888
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.1240367210725792,-2.1224702282222885
1.0222160436434653,0.6676612994257743,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.730425468379225,0.5800615395662244
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5101786870642122,0.6633981951546367
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.567857417323597,0.612516395835188
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5311212012327506,0.667859401044967
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3930413048142824,0.6486709769807809
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.50577893587052,0.6617556009376314
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.41757692449926753,0.653421616108482
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.593423913091356,0.6096838502993976
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2060614614979346,-0.1757941168570366
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5466273922551692,0.6699020402109879
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5504169006479654,0.6691655245263669
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.822170857190871,0.7310897819414404
0.1557004654566465,0.6676612994257743,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5123779779506101,0.6650742612583098
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5447584559896304,0.6655223951260412
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.40057003650161543,0.6572624378612448
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5363600717478436,0.6662298137766388
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.6627962991050176,0.6296718191538352
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,1.8240409876654269,-1.725775537077217
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5418758402771868,0.669597394547069
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3470592856277123,0.650589688515222
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3661965008241395,-2.008277539653209
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-0.9141471182301265,-2.0534044343517914
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.5212901666952185,0.37331609762776874
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.911446786745755,0.1453788318093176
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.9084169484108038,0.24874588830541608
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.3836808702068524,0.6569989883655357
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.07603780851352618,-0.1005542591592915
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.4439739045784137,-2.3902257534157876
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-0.8225210350338655,-2.520893819556774
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5504169006479654,0.6691655245263669
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.0014745524496664,0.4444985410181753
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.1530959577611668,-0.8619955019813985
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.49332265436132094,0.664999593203425
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.48678770397066934,0.6541136073657932
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-2.131736836633687,-1.2752809160374499
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.2448768796659897,-0.34691537831561975
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5207623359221774,0.6608068531837248
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7498766093710675,-2.4338092395749253
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.45339979461080165,0.6622111275676237
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,1.1000041788421941,0.4352099416813524
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.7846038764658445,-1.5501940215748609
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1790674948790207,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.131496715544351,-1.2756068807184184
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1790674948790207,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.0833854982434916,-1.2867117975168667
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.1105631731617622,-1.2928996146071667
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.38680657237643384,0.6587157963267111
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.49578539690827794,0.6553649828755799
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.32256810393653246,0.6438180683654857
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.1835714670244759,0.6634008578379382
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.314318153918109,-2.673646301029146
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,-0.731629745423464,-2.533744964230288
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.6759116654192135,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.8872674184802802,-0.7051170908170032
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.91373131398143,-2.053492831738803
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.5945354419246329,-1.7162070767872541
0.3656294972854119,-1.681908662926154,-6.893147793208525,0.4893371954171075,-1.4944041769562588,-3.734417797817993,0.3249990833748166,-4.3207714291777215,2.543656995718961,-0.08531971017391977
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-2.0774842831088063,0.5274015076459376
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,2.5240648096072196,0.47661353083949987
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.3931500931018808,0.482294484195926
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.32727814147293316,0.16008102331098528
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.723270724904507,-2.4306912045934315
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.5849267697173868,-0.5671346450101059
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.9236723025327407,-2.2381161116250334
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7859858330965117,0.7476214683062719
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,-0.4944752228189639,-0.5212346247532511
0.3656294972854119,-2.2377063000585653,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2985430123807469,-0.6864880149210836
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.19056426372390917,0.6483014473519249
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,1.2690681364675633,-1.9049979220241362
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.3224263526502393,0.6526826746636686
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-2.1372623503371098,0.33656262718680136
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.992458080881099,0.20925928210341832
0.1557004654566465,-1.681908662926154,-6.867980293224067,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.8211489145233877,-2.4275536014320425
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,-3.734417797817993,0.3249990833748166,0.5439555718566982,-2.0175483440604016,0.6422509661267316
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2721633670903063,-2.254297966498422
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.9642158661587189,-1.769213085810466
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.8569195561542189,0.5626499359998032
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.11196202843549383,0.08580103633256939
0.1557004654566465,-1.681908662926154,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.7257764040639841,-2.436393475206818
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.47822153260677464,0.6366617789950817
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5028261481242466,0.6538575745585794
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.7597250822964307,-2.4306647360553537
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.014652956982891619,0.6025202486091384
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.20791239614926524,0.7421980197283531
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.01847946546860747,0.5792078519704713
0.1557004654566465,-1.681908662926154,-6.867980293224067,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.5015585025084809,0.6561412224302112
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.018292747933231667,0.6027259204789293
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.024700004987423967,0.6066065995244339
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.28986174049581975,0.505447863625298
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.653620263626045,-2.1256471988810444
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.7030452008116748,-0.0667814344788378
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.0497779985502609,0.04733736845831723
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.5160601906220936,0.0024756945536420216
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-1.0771775128750944,0.04727107041806401
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.8919430545303252,-0.8888130592638238
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3236735167679166,-0.6904493228262057
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.42512589331735634,0.6563511662243464
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.6188397204133016,0.6629399320691606
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.15115561900410351,0.6642533338854144
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.336601934225823,0.1328903164064841
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.33047297979042123,0.15957995060700952
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.3353823488736207,0.16125950096009095
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-0.5608553148435552,0.6135447551841565
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.48600246939930203,0.6612166520670023
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5365592631060423,0.6678644777312587
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5466273922551692,0.6699020402109879
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.36976904401389765,0.6545279701173831
-2.04855436874539,0.6894039942769202,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.5376755279051915,0.14079550586859874
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-2.1837538472245908,0.4291411281613104
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4652764331657173,0.6591889766676423
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.39547370026467943,0.6500121182368973
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5100366024261221,0.6647135114050499
1.0222160436434653,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.38965388230403575,0.6488537535647328
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.7228565865746835,0.6036138008943022
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4684568681785035,0.6637870869825515
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5306585602005337,0.6654475504346252
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,-3.734417797817993,-3.0769317550557984,0.5439555718566982,0.5552855173481545,-2.175249182663824
-2.04855436874539,-2.046098801682844,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.3767469646884245,-1.096171229829128
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.1123425121764425,-2.524132868282383
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.3134316778236736,-2.6737463123776926
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-0.667721283613043,-2.604455818185294
0.1557004654566465,-2.2377063000585653,0.14536303577849172,-2.078473837823603,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-0.7214545044365176,-2.532562470608524
